DEV_ID,모델명,DEVICE_EUI,DEVICE_APP_KEY,APP_EUI
1,F1PLM-01-A,40ca63fffe102995,2a8b775378c54bd99b9f031bfc1745c2,0060231000000687
2,F1PLM-01-A,40ca63fffe37e3ed,4a6b1a9785eb4751a1b44c1bca8cf269,0060231000000687
3,F1PLM-01-A,40ca63fffe102883,e939f4ec5a774f3c9c7093f9be2b33cb,0060231000000687
4,F1PLM-01-A,40ca63fffe10284b,c00b1203a33d4381bab1bf3152982232,0060231000000687
5,F1PLM-01-A,40ca63fffe102868,b6a5d7b2cef94d5e8c8763d2ebb091bb,0060231000000687
